Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Nellie Simpson,3.5,1.4,4.9,3.9,2.5,4.3,4.8,Assassin
Brad Garner,4.6,1.7,3.4,1.9,0.1,4.9,2.0,Assassin
Kristen Watkins,4.1,2.3,2.4,1.8,0.7,0.7,0.4,Assassin
Marcella Peters,4.0,2.2,2.9,2.7,4.7,4.8,1.0,Accountant
Vivian Montgomery,1.1,0.5,3.5,0.3,3.8,2.0,3.3,Assassin
Mildred Roberson,4.6,2.4,3.4,2.2,4.0,0.3,2.9,Accountant
Pat Miles,1.3,2.5,3.3,1.1,0.5,3.1,3.6,Enforcer
Ed Briggs,4.5,3.8,0.9,2.9,4.7,1.1,2.3,Advisor
Vanessa Strickland,4.4,0.9,2.5,0.4,3.4,0.9,4.4,Assassin
Marguerite Adkins,0.9,3.1,2.6,0.5,4.6,4.4,1.1,Enforcer
Patrick Newman,1.7,2.5,2.1,0.1,0.1,0.2,2.4,Recruiter
Teri Goodwin,1.2,1.8,2.4,4.8,0.2,1.6,3.1,Priest
Drew Underwood,0.5,2.4,3.4,1.9,3.1,3.1,4.4,Priest
Jonathon Stephens,1.8,2.7,4.8,2.8,0.7,4.3,2.2,Enforcer
Pauline Martinez,4.7,3.5,2.0,2.7,2.9,1.3,4.6,Recruiter
Cathy Brewer,0.6,1.6,3.2,0.8,4.1,3.0,0.1,Accountant
Dora Holloway,4.4,4.3,0.2,2.9,3.5,2.7,3.5,Advisor
Joan Sharp,3.4,0.0,1.9,2.0,2.7,1.3,0.4,Accountant
Darrell Murray,4.1,2.5,0.9,1.0,2.0,3.9,4.0,Assassin
Jessie Edwards,1.6,0.4,0.8,4.6,2.8,1.1,1.6,Advisor
Claudia Burgess,1.7,1.0,4.5,0.5,1.1,2.5,2.5,Enforcer
Hubert Stewart,0.8,0.5,2.9,3.5,2.4,3.3,3.2,Priest
Edna Boone,2.5,0.0,4.6,3.6,4.7,0.8,5.0,Accountant
Perry Bates,4.3,1.8,3.3,2.4,0.4,2.6,0.9,Assassin
Yvette Smith,3.8,0.7,2.1,3.5,4.4,3.5,3.8,Assassin
Shawn Hawkins,1.1,0.2,0.1,1.3,4.0,2.8,0.1,Accountant
Brandy Goodman,1.5,3.3,0.7,2.2,1.9,1.8,2.9,Recruiter
Roosevelt Bowers,3.7,3.6,3.6,4.4,1.7,4.9,2.6,Enforcer
Pedro Brock,4.0,0.6,4.4,4.9,4.0,0.2,2.0,Accountant
Geoffrey Castillo,4.1,1.2,1.4,3.7,2.8,1.6,1.2,Accountant
Wendy Cannon,1.0,0.2,1.0,4.1,0.7,0.4,4.0,Priest
Kristopher Pena,2.3,2.6,4.5,3.2,1.9,1.2,3.3,Priest
Philip Graves,0.2,1.6,4.3,1.9,3.5,2.7,2.9,Priest
